RH	(%)			
2010	6	9	4	0.93915
2010	6	9	5	0.6936
2010	6	9	6	0.81545
2010	6	9	7	0.95245
2010	6	9	8	0.94195
2010	6	9	9	0.95605
2010	6	9	10	0.92635
2010	6	9	11	0.78695
2010	6	9	12	0.6996
2010	6	9	13	0.662
2010	6	9	14	0.67185
2010	6	9	15	0.6949
2010	6	9	16	0.6956
2010	6	9	17	0.59795
2010	6	9	18	0.6134
2010	6	9	19	0.7589
2010	6	9	20	0.90425
2010	6	9	21	0.87375
2010	6	9	22	0.91365
2010	6	9	23	0.9527
2010	6	10	0	0.929
2010	6	10	1	0.9606
2010	6	10	2	0.9307
2010	6	10	3	0.94425
2010	6	10	4	0.94525
2010	6	10	5	0.95405
2010	6	10	6	0.94995
2010	6	10	7	0.9376
2010	6	10	8	0.8623
2010	6	10	9	0.766
2010	6	10	10	0.7668
2010	6	10	11	0.77575
2010	6	10	12	0.713
2010	6	10	13	0.7356
2010	6	10	14	0.97185
2010	6	10	15	0.96395
2010	6	10	16	0.88385
2010	6	10	17	0.7019
2010	6	10	18	0.82195
2010	6	10	19	0.83455
2010	6	10	20	0.8734
2010	6	10	21	0.83465
2010	6	10	22	0.8301
2010	6	10	23	0.8602
2010	6	11	0	0.87005
2010	6	11	1	0.92475
2010	6	11	2	0.95605
2010	6	11	3	0.944
2010	6	11	4	0.9432
2010	6	11	5	0.91545
2010	6	11	6	0.91785
2010	6	11	7	0.9336
2010	6	11	8	0.86525
2010	6	11	9	0.8506
2010	6	11	10	0.8234
2010	6	11	11	0.77985
2010	6	11	12	0.932
2010	6	11	13	0.9757
2010	6	11	14	0.97125
2010	6	11	15	0.98005
2010	6	11	16	0.98905
2010	6	11	17	0.99525
2010	6	11	18	0.9976
2010	6	11	19	0.9994
2010	6	11	20	1
2010	6	11	21	1
2010	6	11	22	1
2010	6	11	23	1
2010	6	12	0	1
2010	6	12	1	1
2010	6	12	2	1
2010	6	12	3	1
2010	6	12	4	1
2010	6	12	5	1
2010	6	12	6	1
2010	6	12	7	1
2010	6	12	8	1
2010	6	12	9	1
2010	6	12	10	1
2010	6	12	11	1
2010	6	12	12	1
2010	6	12	13	1
2010	6	12	14	1
2010	6	12	15	1
2010	6	12	16	1
2010	6	12	17	1
2010	6	12	18	1
2010	6	12	19	1
2010	6	12	20	1
2010	6	12	21	1
2010	6	12	22	1
2010	6	12	23	1
2010	6	13	0	1
2010	6	13	1	1
2010	6	13	2	1
2010	6	13	3	1
2010	6	13	4	1
2010	6	13	5	1
2010	6	13	6	1
2010	6	13	7	1
2010	6	13	8	1
2010	6	13	9	1
2010	6	13	10	1
2010	6	13	11	1
2010	6	13	12	0.9961
2010	6	13	13	0.99145
2010	6	13	14	0.98545
2010	6	13	15	0.8367
2010	6	13	16	0.7861
2010	6	13	17	0.8296
2010	6	13	18	0.9336
2010	6	13	19	0.96805
2010	6	13	20	0.9835
2010	6	13	21	0.99105
2010	6	13	22	0.99325
2010	6	13	23	0.9917
2010	6	14	0	0.97465
2010	6	14	1	0.9486
2010	6	14	2	0.9856
2010	6	14	3	0.98865
2010	6	14	4	0.94555
2010	6	14	5	0.9263
2010	6	14	6	0.93415
2010	6	14	7	0.9094
2010	6	14	8	0.8458
2010	6	14	9	0.7822
2010	6	14	10	0.709
2010	6	14	11	0.62585
2010	6	14	12	0.54515
2010	6	14	13	0.59095
2010	6	14	14	0.5589
2010	6	14	15	0.5487
2010	6	14	16	0.5571
2010	6	14	17	0.44585
2010	6	14	18	0.4949
2010	6	14	19	0.5938
2010	6	14	20	0.69065
2010	6	14	21	0.7834
2010	6	14	22	0.798
2010	6	14	23	0.6348
2010	6	15	0	0.6668
2010	6	15	1	0.67555
2010	6	15	2	0.5515
2010	6	15	3	0.531
2010	6	15	4	0.5442
2010	6	15	5	0.6277
2010	6	15	6	0.52815
2010	6	15	7	0.4138
2010	6	15	8	0.336
2010	6	15	9	0.3506
2010	6	15	10	0.3408
2010	6	15	11	0.37575
2010	6	15	12	0.3422
2010	6	15	13	0.32915
2010	6	15	14	0.28665
2010	6	15	15	0.30135
2010	6	15	16	0.31815
2010	6	15	17	0.3001
2010	6	15	18	0.3894
2010	6	15	19	0.40915
2010	6	15	20	0.42695
2010	6	15	21	0.7619
2010	6	15	22	0.8157
2010	6	15	23	0.87675
2010	6	16	0	0.84805
2010	6	16	1	0.806
2010	6	16	2	0.6831
2010	6	16	3	0.6929
2010	6	16	4	0.66485
2010	6	16	5	0.68835
2010	6	16	6	0.49815
2010	6	16	7	0.41755
2010	6	16	8	0.4174
2010	6	16	9	0.40525
2010	6	16	10	0.36835
2010	6	16	11	0.35965
2010	6	16	12	0.3862
2010	6	16	13	0.4629
2010	6	16	14	0.7537
2010	6	16	15	0.73305
2010	6	16	16	0.8498
2010	6	16	17	0.9399
2010	6	16	18	1
2010	6	16	19	1
2010	6	16	20	1
2010	6	16	21	1
2010	6	16	22	1
2010	6	16	23	0.9976
2010	6	17	0	0.9959
2010	6	17	1	0.9932
2010	6	17	2	0.9905
2010	6	17	3	0.98615
2010	6	17	4	0.9848
2010	6	17	5	0.9858
2010	6	17	6	0.98005
2010	6	17	7	0.9779
2010	6	17	8	0.9437
2010	6	17	9	0.87175
2010	6	17	10	0.7811
2010	6	17	11	0.71935
2010	6	17	12	0.7432
2010	6	17	13	0.65075
2010	6	17	14	0.65275
2010	6	17	15	0.54155
2010	6	17	16	0.46165
2010	6	17	17	0.41075
2010	6	17	18	0.39945
2010	6	17	19	0.4571
2010	6	17	20	0.6719
2010	6	17	21	0.72965
2010	6	17	22	0.6908
2010	6	17	23	0.69625
2010	6	18	0	0.6829
2010	6	18	1	0.6692
2010	6	18	2	0.64855
2010	6	18	3	0.59805
2010	6	18	4	0.632
2010	6	18	5	0.57705
2010	6	18	6	0.46685
2010	6	18	7	0.42585
2010	6	18	8	0.4641
2010	6	18	9	0.41125
2010	6	18	10	0.424
2010	6	18	11	0.4326
2010	6	18	12	0.38005
2010	6	18	13	0.28235
2010	6	18	14	0.213
2010	6	18	15	0.23605
2010	6	18	16	0.2202
2010	6	18	17	0.2408
2010	6	18	18	0.28065
2010	6	18	19	0.33405
2010	6	18	20	0.49965
2010	6	18	21	0.46765
2010	6	18	22	0.4801
2010	6	18	23	0.3594
2010	6	19	0	0.3335
2010	6	19	1	0.32605
2010	6	19	2	0.3911
2010	6	19	3	0.40735
2010	6	19	4	0.41675
2010	6	19	5	0.48115
2010	6	19	6	0.34865
2010	6	19	7	0.2952
2010	6	19	8	0.31965
2010	6	19	9	0.29545
2010	6	19	10	0.27725
2010	6	19	11	0.2644
2010	6	19	12	0.2457
2010	6	19	13	0.22905
2010	6	19	14	0.21885
2010	6	19	15	0.24755
2010	6	19	16	0.24955
2010	6	19	17	0.20365
2010	6	19	18	0.22985
2010	6	19	19	0.3232
2010	6	19	20	0.3831
2010	6	19	21	0.3228
2010	6	19	22	0.2644
2010	6	19	23	0.2281
2010	6	20	0	0.2235
2010	6	20	1	0.2014
2010	6	20	2	0.22095
2010	6	20	3	0.21235
2010	6	20	4	0.27575
2010	6	20	5	0.255
2010	6	20	6	0.2778
2010	6	20	7	0.2416
2010	6	20	8	0.199
2010	6	20	9	0.23585
2010	6	20	10	0.203
2010	6	20	11	0.2011
2010	6	20	12	0.19725
2010	6	20	13	0.188
2010	6	20	14	0.2027
2010	6	20	15	0.18275
2010	6	20	16	0.1971
2010	6	20	17	0.2055
2010	6	20	18	0.2201
2010	6	20	19	0.25235
2010	6	20	20	0.37385
2010	6	20	21	0.4258
2010	6	20	22	0.35625
2010	6	20	23	0.37145
2010	6	21	0	0.4521
2010	6	21	1	0.4798
2010	6	21	2	0.6016
2010	6	21	3	0.6688
2010	6	21	4	0.7175
2010	6	21	5	0.7682
2010	6	21	6	0.6703
2010	6	21	7	0.5182
2010	6	21	8	0.59815
2010	6	21	9	0.5998
2010	6	21	10	0.52655
2010	6	21	11	0.4884
2010	6	21	12	0.45395
2010	6	21	13	0.47175
2010	6	21	14	0.399
2010	6	21	15	0.39795
2010	6	21	16	0.31865
2010	6	21	17	0.3497
2010	6	21	18	0.3313
2010	6	21	19	0.35845
2010	6	21	20	0.46165
2010	6	21	21	0.5627
2010	6	21	22	0.638
2010	6	21	23	0.6528
2010	6	22	0	0.72265
2010	6	22	1	0.7798
2010	6	22	2	0.79885
2010	6	22	3	0.76705
2010	6	22	4	0.8071
2010	6	22	5	0.83145
2010	6	22	6	0.6904
2010	6	22	7	0.5786
2010	6	22	8	0.6286
2010	6	22	9	0.7893
2010	6	22	10	0.68015
2010	6	22	11	0.56705
2010	6	22	12	0.50495
2010	6	22	13	0.49135
2010	6	22	14	0.46405
2010	6	22	15	0.5458
2010	6	22	16	0.5332
2010	6	22	17	0.506
2010	6	22	18	0.49825
2010	6	22	19	0.56575
2010	6	22	20	0.72585
2010	6	22	21	0.74085
2010	6	22	22	0.71715
2010	6	22	23	0.7229
2010	6	23	0	0.7224
2010	6	23	1	0.6661
2010	6	23	2	0.59965
2010	6	23	3	0.5212
2010	6	23	4	0.5966
2010	6	23	5	0.5569
2010	6	23	6	0.512
2010	6	23	7	0.4384
2010	6	23	8	0.49425
2010	6	23	9	0.42665
2010	6	23	10	0.41345
2010	6	23	11	0.38335
2010	6	23	12	0.3815
2010	6	23	13	0.3624
2010	6	23	14	0.33305
2010	6	23	15	0.3148
2010	6	23	16	0.2774
2010	6	23	17	0.31635
2010	6	23	18	0.46415
2010	6	23	19	0.52745
2010	6	23	20	0.5434
2010	6	23	21	0.51425
2010	6	23	22	0.42135
2010	6	23	23	0.40685
2010	6	24	0	0.41345
2010	6	24	1	0.4227
2010	6	24	2	0.4153
2010	6	24	3	0.38945
2010	6	24	4	0.39935
2010	6	24	5	0.4234
2010	6	24	6	0.39345
2010	6	24	7	0.3309
2010	6	24	8	0.3823
2010	6	24	9	0.276
2010	6	24	10	0.27005
2010	6	24	11	0.3255
2010	6	24	12	0.2181
2010	6	24	13	0.2453
2010	6	24	14	0.2711
2010	6	24	15	0.2411
2010	6	24	16	0.2094
2010	6	24	17	0.21395
2010	6	24	18	0.1979
2010	6	24	19	0.2927
2010	6	24	20	0.35545
2010	6	24	21	0.31815
2010	6	24	22	0.28755
2010	6	24	23	0.2985
2010	6	25	0	0.2761
2010	6	25	1	0.2857
2010	6	25	2	0.3165
2010	6	25	3	0.339
2010	6	25	4	0.5386
2010	6	25	5	0.56565
2010	6	25	6	0.52385
2010	6	25	7	0.4035
2010	6	25	8	0.3051
2010	6	25	9	0.2768
2010	6	25	10	0.29825
2010	6	25	11	0.30615
2010	6	25	12	0.3001
2010	6	25	13	0.25545
2010	6	25	14	0.2634
2010	6	25	15	0.2303
2010	6	25	16	0.2168
2010	6	25	17	0.1844
2010	6	25	18	0.18595
2010	6	25	19	0.2656
2010	6	25	20	0.2794
2010	6	25	21	0.2841
2010	6	25	22	0.27515
2010	6	25	23	0.31365
2010	6	26	0	0.36665
2010	6	26	1	0.47045
2010	6	26	2	0.48285
2010	6	26	3	0.61125
2010	6	26	4	0.7382
2010	6	26	5	0.73925
2010	6	26	6	0.63005
2010	6	26	7	0.5468
2010	6	26	8	0.5076
2010	6	26	9	0.52845
2010	6	26	10	0.56505
2010	6	26	11	0.51535
2010	6	26	12	0.488
2010	6	26	13	0.4942
2010	6	26	14	0.4812
2010	6	26	15	0.4752
2010	6	26	16	0.5115
2010	6	26	17	0.4333
2010	6	26	18	0.37905
2010	6	26	19	0.43555
2010	6	26	20	0.54495
2010	6	26	21	0.5739
2010	6	26	22	0.60265
2010	6	26	23	0.6051
2010	6	27	0	0.61345
2010	6	27	1	0.65185
2010	6	27	2	0.71935
2010	6	27	3	0.6744
2010	6	27	4	0.6783
2010	6	27	5	0.70495
2010	6	27	6	0.61635
2010	6	27	7	0.40615
2010	6	27	8	0.38055
2010	6	27	9	0.3945
2010	6	27	10	0.4505
2010	6	27	11	0.34965
2010	6	27	12	0.28755
2010	6	27	13	0.3163
2010	6	27	14	0.34525
2010	6	27	15	0.36615
2010	6	27	16	0.38385
2010	6	27	17	0.3538
2010	6	27	18	0.3356
2010	6	27	19	0.40205
2010	6	27	20	0.57715
2010	6	27	21	0.59495
2010	6	27	22	0.58655
2010	6	27	23	0.60265
2010	6	28	0	0.59335
2010	6	28	1	0.57765
2010	6	28	2	0.5535
2010	6	28	3	0.5398
2010	6	28	4	0.5212
2010	6	28	5	0.4891
2010	6	28	6	0.446
2010	6	28	7	0.3222
2010	6	28	8	0.2858
2010	6	28	9	0.29825
2010	6	28	10	0.3121
2010	6	28	11	0.2966
2010	6	28	12	0.3111
2010	6	28	13	0.27805
2010	6	28	14	0.24665
2010	6	28	15	0.2763
2010	6	28	16	0.26565
2010	6	28	17	0.29955
2010	6	28	18	0.30245
2010	6	28	19	0.3587
2010	6	28	20	0.37925
2010	6	28	21	0.3317
2010	6	28	22	0.34075
2010	6	28	23	0.30465
2010	6	29	0	0.25915
2010	6	29	1	0.305
2010	6	29	2	0.3353
2010	6	29	3	0.35325
2010	6	29	4	0.29175
2010	6	29	5	0.28895
2010	6	29	6	0.2797
2010	6	29	7	0.28155
2010	6	29	8	0.24365
2010	6	29	9	0.22705
2010	6	29	10	0.2629
2010	6	29	11	0.25015
2010	6	29	12	0.2235
2010	6	29	13	0.23145
2010	6	29	14	0.24225
2010	6	29	15	0.26225
2010	6	29	16	0.28255
2010	6	29	17	0.3004
2010	6	29	18	0.31425
2010	6	29	19	0.43855
2010	6	29	20	0.3996
2010	6	29	21	0.332
2010	6	29	22	0.34265
2010	6	29	23	0.38115
